x,y,date_single
355063.46822523704,569968.9271569317,26/09/2015
355063.46822523704,569968.9271569317,26/09/2015
345600.6436643554,588191.7019536465,26/09/2015
352813.71935105347,594254.170389313,26/09/2015
359518.377122697,563433.6952018222,26/09/2015
349752.00195927976,581595.8120812809,26/09/2015
358659.1598013175,558393.5325026736,26/09/2015
364901.1656406746,565355.4336022673,26/09/2015
356529.2465777416,567041.019087968,26/09/2015
352591.5355076785,572500.3301330005,26/09/2015
353731.4684470173,582597.4313501486,26/09/2015
351843.82823946065,576139.3085782917,26/09/2015
363927.0353334872,565218.9260563521,26/09/2015
358663.1844085334,560332.6807576288,26/09/2015
352940.24520762026,581823.190385795,26/09/2015
359913.42452353926,571593.2256139199,26/09/2015
355371.57258024346,564987.876550455,27/09/2015
361711.7479492996,566933.6936079756,27/09/2015
358047.7607884974,560768.8517457148,27/09/2015
364094.4047942664,565160.3314160373,27/09/2015
351920.95000108547,580369.3716195461,27/09/2015
362376.52891467756,564904.6708477677,27/09/2015
353421.81111709145,567096.7679235141,27/09/2015
360002.1450137984,564107.8450605896,27/09/2015
353154.75512945023,563434.2655479624,27/09/2015
353839.97430951457,566664.2753005815,27/09/2015
363478.9592553269,565502.9557833476,27/09/2015
350581.0679822339,581124.0333127734,27/09/2015
356886.15959879983,565028.7478583464,27/09/2015
357112.6070872515,565178.613081029,27/09/2015
359350.45354801085,566316.7905605191,27/09/2015
360883.28794668784,564052.7512344639,27/09/2015
357148.87675550015,563750.7178145071,27/09/2015
359549.49585092097,564702.8662685761,27/09/2015
346460.7300480497,580040.0825887147,27/09/2015
351171.71849884547,589309.0927879222,27/09/2015
350415.26735835196,576525.820649166,27/09/2015
355405.15231265937,580979.7786703412,27/09/2015
358873.77341503085,556517.7153530206,27/09/2015
350910.57438137126,574991.7432437567,27/09/2015
351464.97157495946,568223.9101157709,27/09/2015
345507.6441634184,587917.7502266474,27/09/2015
351418.9848474808,591286.9333143412,27/09/2015
356813.8914170081,568743.0427969099,27/09/2015
348235.8873595859,581085.8749866594,27/09/2015
360771.49109421193,564444.116769558,27/09/2015
350721.59623598686,583772.730918355,27/09/2015
345398.8125504993,588148.0895508621,27/09/2015
356250.6839328422,564758.3693073107,27/09/2015
351964.569156454,566112.5886469943,27/09/2015
349460.3307057143,567003.5137882474,27/09/2015
355841.28340285335,564940.8774117943,27/09/2015
362371.02713553,565106.4466345168,28/09/2015
364094.06176918256,565170.7694701494,28/09/2015
356526.21903630416,577297.8672105327,28/09/2015
348129.57772366813,581283.4230347387,28/09/2015
359541.59206084406,569964.970567379,28/09/2015
360608.6784618593,564938.4623270743,28/09/2015
360969.3040360934,570020.7762522552,28/09/2015
351706.35826231993,584829.8199259684,28/09/2015
360622.38764740893,562445.1780495929,28/09/2015
347403.5302971808,582199.9116096456,28/09/2015
350094.2541497776,587993.0445574078,28/09/2015
355000.65014254034,581681.1974240374,28/09/2015
359673.547384826,567639.2697689797,28/09/2015
363143.44947702135,566699.9373352554,28/09/2015
357481.45309478964,562943.5436253849,28/09/2015
359822.3282959097,565835.5475579278,28/09/2015
360067.97477132047,567887.1601286208,28/09/2015
352361.0520938745,588380.3876438154,28/09/2015
346597.9516616827,581442.8421062386,28/09/2015
363616.1839634237,563884.8037273269,28/09/2015
354978.7004840833,565708.3779090695,28/09/2015
355264.93736445584,573758.4542269174,28/09/2015
357984.6246029563,581704.6590921618,28/09/2015
351989.2373515293,581439.7459194955,28/09/2015
355747.13699309446,566210.1571458013,28/09/2015
359472.3614853354,566927.0478468123,28/09/2015
357046.2168464478,563970.7130586571,28/09/2015
351303.76008321036,575811.0656740514,28/09/2015
351928.27651012235,581094.4123835047,28/09/2015
351631.735803396,584221.0270415429,28/09/2015
357182.11018459906,581305.0662228288,28/09/2015
360415.4111385862,567563.4159090284,29/09/2015
355407.588341752,592928.3655730144,29/09/2015
351707.2888671748,582373.7235736961,29/09/2015
364309.5817308304,564567.2289888021,29/09/2015
350793.47003885393,569315.7278924118,29/09/2015
356247.0075762701,564908.62279603,29/09/2015
357580.51909507293,579015.4358127931,29/09/2015
355102.769421306,564900.052958889,29/09/2015
351470.1205531073,568628.6966050873,29/09/2015
351920.0461285988,584257.3373150239,29/09/2015
364336.6771229653,566077.2164698081,29/09/2015
344911.46359942225,584654.2544074185,29/09/2015
356067.7661477191,564399.2775237196,29/09/2015
346478.7651987689,582031.7546671348,29/09/2015
358552.5052691834,557283.3760617307,29/09/2015
358914.9154874787,576122.2526371853,29/09/2015
352029.50451426266,569700.9370563288,29/09/2015
357020.27834231127,568579.2967618022,29/09/2015
360441.9409736196,565230.5112906973,29/09/2015
365417.8262148426,562779.8426287413,29/09/2015
349591.3943313138,585802.4369618337,29/09/2015
365111.5073383112,565099.4259649116,29/09/2015
364289.1179706783,559923.6507101174,29/09/2015
361095.75161988364,567275.0699839835,29/09/2015
360430.049878237,565683.1515582653,29/09/2015
355523.7368852658,593870.4404395974,29/09/2015
358084.0536569364,574103.520088294,30/09/2015
351355.2402529597,566197.2678756275,30/09/2015
350163.15145904064,570832.4171004294,30/09/2015
358991.4197256518,559616.6196234862,30/09/2015
357293.39776557585,576349.6289142168,30/09/2015
356206.7410009138,561476.5901658352,30/09/2015
357108.6507103703,565330.4193437656,30/09/2015
354138.67948301183,594157.5297058701,30/09/2015
362198.5616674308,566995.8927854403,30/09/2015
362620.6808975658,567152.5281520905,30/09/2015
358647.6090286388,560934.0156518318,30/09/2015
347282.51781358174,579182.114889715,30/09/2015
356257.0678886544,566949.9024130335,30/09/2015
349565.444111045,564048.5084851229,30/09/2015
356862.98559961846,564825.9653288306,30/09/2015
355680.041020191,562273.8668275136,30/09/2015
360071.9297840325,564059.1133954546,30/09/2015
362620.6964605294,567150.7510769379,30/09/2015
356133.27511009946,564107.0017688894,30/09/2015
356825.22546098655,557692.1140264411,30/09/2015
359769.5947377862,554220.1401327956,30/09/2015
359434.9139462745,566580.4055998255,30/09/2015
350384.13907169964,566573.4492917382,30/09/2015
354374.3353571333,564111.8609004532,30/09/2015
351635.65148647816,576344.3960542153,30/09/2015
361981.2145169838,566514.9371479971,30/09/2015
356677.3516553885,566356.9765439176,30/09/2015
359092.3117118953,569235.9197892547,30/09/2015
355612.68872690573,564709.8418296663,30/09/2015
352632.3773532875,593041.076382641,30/09/2015
357174.2216282621,574051.0745206537,30/09/2015
350977.93599254044,581373.3395803703,30/09/2015
353287.7184568288,590432.6516135667,01/10/2015
349920.54936134774,568623.2587849569,01/10/2015
345991.9370200642,587845.1161307013,01/10/2015
352113.5575093033,567634.4803528604,01/10/2015
352600.36806304165,582991.5182338399,01/10/2015
355781.58174797875,569574.853232921,01/10/2015
351031.28201310866,577227.0831508677,01/10/2015
350393.3250541724,586327.5778245592,01/10/2015
359853.42679754883,564643.0891806276,01/10/2015
356255.789664484,563336.1155784895,01/10/2015
346323.27664812,590771.5481462368,01/10/2015
358120.9441952587,556965.8638273983,01/10/2015
355510.3264260073,564738.481450398,01/10/2015
357901.4346098024,555667.9847029962,01/10/2015
356214.6583808363,565214.9314085458,01/10/2015
353156.95877586823,580714.6056719739,01/10/2015
364445.83671524905,565693.2095311066,01/10/2015
350797.46287653595,588221.8568938344,01/10/2015
348492.85303749726,580298.8823402125,01/10/2015
360832.72772459406,567698.4676642655,01/10/2015
356822.1391650339,564743.1131649661,01/10/2015
364327.2335983089,563741.5397183265,01/10/2015
355128.6669072824,563913.4792147105,01/10/2015
359749.1884074114,564625.1126288467,01/10/2015
354033.54423042375,579318.3201545499,01/10/2015
356696.3052525577,569355.9057308503,01/10/2015
356463.72276019846,563141.7082898914,01/10/2015
345303.12549937126,585094.59367197,01/10/2015
351585.939766651,574526.308507813,01/10/2015
355415.2040963482,564519.7075034331,01/10/2015
353016.980749402,579295.463915442,01/10/2015
350667.03441280354,567393.6070800485,01/10/2015
365132.26161070936,563988.7434290092,01/10/2015
356974.27548634575,566559.1577076011,01/10/2015
353042.0001218992,580472.0482699907,01/10/2015
354972.9083359583,565931.8128470008,01/10/2015
359660.1118168726,563187.0685573784,02/10/2015
350244.83102772053,586265.9902342568,02/10/2015
358979.19032781676,568448.9079010909,02/10/2015
350973.89900986117,585617.9449317241,02/10/2015
356095.17885627266,561887.4627361636,02/10/2015
359478.5017719315,564838.2308428178,02/10/2015
354391.35616627894,583285.6743673112,02/10/2015
354322.48293529055,588030.4523409752,02/10/2015
359778.12966169,560140.296394842,02/10/2015
346151.3883966091,589550.2650660368,02/10/2015
365590.94435680396,553644.3921229047,02/10/2015
360892.72267958184,567311.9922200528,02/10/2015
357123.58829149266,564782.389693969,02/10/2015
349371.3279409524,578802.6393809106,02/10/2015
354780.8798591002,594532.7977917074,02/10/2015
346270.88819566177,583235.9983582947,02/10/2015
359700.04909842653,566665.808940099,02/10/2015
349631.3104812089,582934.1986428793,02/10/2015
349284.7737151538,587110.5507902231,02/10/2015
353761.6842153092,564035.9240927659,02/10/2015
351556.37480135396,590111.9602035246,02/10/2015
353027.380624169,578890.7836018514,02/10/2015
352924.0722343526,581721.7691913099,02/10/2015
355062.81033898593,569989.5818585607,02/10/2015
364937.7575575228,562944.5299145044,02/10/2015
355547.13111382374,578235.4225452351,02/10/2015
355548.37935359275,578192.4460065414,02/10/2015
355377.10185698245,581545.2711274056,02/10/2015
348113.9597922279,586375.0944302068,02/10/2015
344728.5483643182,569057.6006056458,02/10/2015
348402.9655827588,579029.6938127774,02/10/2015
357325.066739923,561329.2836758657,02/10/2015
353085.26507107733,582804.9579263792,02/10/2015
364866.72954838915,559863.2100233231,02/10/2015
351654.22335974744,568230.0513648826,02/10/2015
353349.2664733242,586386.028994457,02/10/2015
347996.94258786994,569577.5197157399,02/10/2015
352984.0849779905,582788.8752940085,02/10/2015
360670.5726973838,553912.9168286014,02/10/2015
344499.0417314693,584859.3700985133,02/10/2015
352483.9101760148,568047.7153552419,02/10/2015
360090.5172657127,567094.3850264159,03/10/2015
364746.3762258013,561520.4749077836,03/10/2015
357554.8592411079,583060.9746437224,03/10/2015
347893.95600024104,579080.3463575349,03/10/2015
356015.9735693702,585915.8080629008,03/10/2015
355439.8501704511,557655.6132552079,03/10/2015
355452.9886921132,563110.2609045861,03/10/2015
363286.32731387083,561966.3883636992,03/10/2015
343688.32763953105,589779.3795206007,03/10/2015
360971.4161945012,564488.0256818279,03/10/2015
356105.89670232125,577923.345559366,03/10/2015
358594.8606359788,559201.8406836659,03/10/2015
351683.2290321079,571517.0264739977,03/10/2015
351965.49656350515,571712.3430509978,03/10/2015
352121.18085084314,588894.5740074697,03/10/2015
350708.1350000157,575393.7213582903,03/10/2015
352121.18085084314,588894.5740074697,03/10/2015
359083.43207975366,576300.2583105386,03/10/2015
359096.25743686914,569080.447386503,03/10/2015
345678.6450984481,593471.7284668897,03/10/2015
358637.5071860643,563864.3902809422,03/10/2015
356658.43329432275,585863.0287540974,03/10/2015
361281.6681978906,554392.9434039611,03/10/2015
354263.68785232014,566328.9266308446,03/10/2015
351003.18358223914,591688.1409947567,03/10/2015
357611.5513545388,572808.7712202817,03/10/2015
364310.4766876151,564513.9206591352,03/10/2015
358929.5023159956,570249.9125682813,03/10/2015
350973.89900986117,585617.9449317241,03/10/2015
357159.8613697108,563541.8762701445,03/10/2015
359642.4947365613,563803.7166917514,03/10/2015
361035.1389407835,567898.129136659,03/10/2015
355690.43343549705,580272.3393912822,03/10/2015
353896.0467999317,573787.7479790063,03/10/2015
364379.7068018796,565029.0464093111,04/10/2015
354765.0744558777,569797.0235576018,04/10/2015
361861.68938472436,569746.0928710311,04/10/2015
359401.665634152,569960.0291713102,04/10/2015
350336.6059931844,588153.2632649185,04/10/2015
355399.6444262729,565111.2740922264,04/10/2015
358903.3489150043,555674.0280684178,04/10/2015
357623.77464141615,582931.128023221,04/10/2015
359090.75310505484,569283.6691676663,04/10/2015
361695.5686124152,569414.7611129585,04/10/2015
359462.9575089398,558411.8160972374,04/10/2015
353773.21205274423,578420.0836974863,04/10/2015
356559.9831211142,566939.5184269743,04/10/2015
358648.1958225722,565828.1574295058,04/10/2015
347867.69632044365,589006.1396817066,04/10/2015
359392.22814317234,580278.815402008,04/10/2015
356224.1536415286,573811.4887010844,05/10/2015
362927.3109479871,567146.1118634633,05/10/2015
364209.0292256586,564556.5514173938,05/10/2015
358663.7370460201,565200.6042508925,05/10/2015
351974.87561622553,582656.2495539876,05/10/2015
355304.8182266907,564875.953839749,05/10/2015
356990.1336350095,564829.3094011134,05/10/2015
361945.86329500336,568464.1181990737,05/10/2015
347890.91114016745,583307.2552822361,05/10/2015
344101.3020822397,589195.6799623785,05/10/2015
361581.03200420283,566277.1113681113,05/10/2015
353113.61475238693,567249.1967420663,05/10/2015
358571.9887423007,576005.4632865315,05/10/2015
364511.93817959225,564541.947815147,05/10/2015
348604.71359016176,582330.4184202072,05/10/2015
344410.3871074274,584446.6200613161,05/10/2015
359420.547170884,567068.4595439571,05/10/2015
351876.74538931093,569550.7660745888,05/10/2015
356133.27727768774,564117.3316026215,05/10/2015
355408.5048742038,594380.0553712003,05/10/2015
364036.43951097527,565020.190128582,05/10/2015
356721.58355610113,564732.096621864,05/10/2015
360654.4166558794,554188.4630343254,05/10/2015
352787.8368708047,579190.017939437,05/10/2015
348096.0096476028,586576.9076436945,05/10/2015
353679.6479774763,582834.8537920909,05/10/2015
352372.34394330985,572592.9091735098,05/10/2015
351213.4785965396,579913.6174878145,05/10/2015
355780.3425163029,565705.6979173735,05/10/2015
351543.89699007093,587045.7162887261,05/10/2015
355622.74077480676,564326.1619447789,05/10/2015
352449.20301849465,587276.0489123496,05/10/2015
357896.22649768554,562579.0099532031,05/10/2015
363786.85520088905,561020.5813974784,06/10/2015
356684.3420930766,562502.2259206605,06/10/2015
355251.492949872,564985.0600665358,06/10/2015
362873.97595185676,565314.8941602848,06/10/2015
355476.7282802326,564383.7863185005,06/10/2015
360659.24360394554,564831.1483275444,06/10/2015
349977.83675491856,585001.0682087146,06/10/2015
364003.89710102987,564715.6625162087,06/10/2015
355400.5286403027,587801.8504997914,06/10/2015
362442.3663926916,562677.5235667164,06/10/2015
352169.0987922503,564635.4807089935,06/10/2015
364217.82949551236,564150.5375746134,06/10/2015
355501.1503420912,565085.0699417468,06/10/2015
345531.4091083749,585502.1399323207,06/10/2015
345753.91570227896,583619.7480121806,06/10/2015
348272.77750161657,569397.6638241608,06/10/2015
359432.4810793537,566663.0249376695,06/10/2015
345383.6077423382,585439.9928445419,06/10/2015
359272.43839823816,569146.2190025281,06/10/2015
364243.4465922544,562955.1499346015,06/10/2015
359168.81044808624,561570.0880255188,06/10/2015
356987.95153602265,559467.5671580188,06/10/2015
350620.71589901537,576512.05932519,06/10/2015
357389.4048666671,559093.3448527448,06/10/2015
351099.51770876185,580746.9709543143,06/10/2015
362274.4464036804,565289.8792463499,06/10/2015
355184.13774581254,572981.3058165634,06/10/2015
360821.42127919424,566300.3796714628,06/10/2015
349129.0140069676,589239.0162917031,06/10/2015
354756.18983333936,593514.797357834,06/10/2015
354629.3874458536,569824.086438925,06/10/2015
352522.651824838,580818.8630003412,06/10/2015
354759.2526129617,586294.3400746535,06/10/2015
361073.8351651662,564436.4717134639,06/10/2015
347762.59995828767,569396.2346175758,06/10/2015
361072.85721623176,564463.3434619572,06/10/2015
355176.79864890466,580569.578782796,07/10/2015
363438.45334341575,561062.3621430687,07/10/2015
363478.9592553269,565502.9557833476,07/10/2015
355385.9314777643,594343.2230884925,07/10/2015
343323.4720656597,592428.5025388306,07/10/2015
363701.53060286824,561032.484767757,07/10/2015
361274.33041947975,560816.0458845751,07/10/2015
344063.165232988,585360.1542797507,07/10/2015
354826.0105173662,581882.0085052103,07/10/2015
355339.56591461983,567146.4520817866,07/10/2015
354981.4545397775,594516.0226936758,07/10/2015
350827.66357596056,570946.7444807729,07/10/2015
363478.9592553269,565502.9557833476,07/10/2015
352770.12001103937,573113.5544330601,07/10/2015
355464.5969973222,580923.1484331164,07/10/2015
352164.79743288807,577658.1498727098,07/10/2015
357543.0306554938,582297.446915557,07/10/2015
349477.93689142104,583670.3349656529,07/10/2015
344063.165232988,585360.1542797507,07/10/2015
355607.83267163497,564885.1887950535,07/10/2015
359700.3829181176,566655.7039239253,07/10/2015
347584.2872613872,578454.592121353,07/10/2015
356357.2943356828,563324.2515806127,07/10/2015
360685.505975587,567509.499350749,07/10/2015
359134.96922737185,569545.505691822,07/10/2015
350799.91968156083,575799.7944153288,07/10/2015
355827.27428314765,570460.5830258211,07/10/2015
358605.8667398662,577561.4753758324,07/10/2015
359882.3776749477,572520.6699699261,07/10/2015
355453.3169981696,564989.7314098825,07/10/2015
355769.10341316095,574522.3518188635,07/10/2015
351371.6753146159,585245.4831629794,07/10/2015
355347.7931532366,581483.3958987317,07/10/2015
361223.7479454693,566309.8103219653,07/10/2015
355311.2612566515,584410.0862774245,07/10/2015
350759.086203744,575107.8464681134,07/10/2015
361429.8606334002,554343.560561631,07/10/2015
361404.22526209033,554136.6342967286,08/10/2015
348444.3608664357,581619.5590130897,08/10/2015
361298.18293369137,567279.024073274,08/10/2015
349801.4101739889,569221.8859551175,08/10/2015
350817.58931757836,563801.9350248891,08/10/2015
355057.394102728,570174.7005751529,08/10/2015
356366.17966050975,589584.0243735332,08/10/2015
355476.7282802326,564383.7863185005,08/10/2015
355554.2052667916,578009.549890241,08/10/2015
355965.9754654177,564598.6349000903,08/10/2015
358601.28889398783,555704.2104397982,08/10/2015
353239.8096329676,563541.527114936,08/10/2015
357785.9641525336,565569.4464754453,08/10/2015
355225.30259456794,564089.275256707,08/10/2015
357710.9831129658,558502.0202724473,08/10/2015
352214.7684750068,583001.562634165,08/10/2015
359448.9146198502,566046.4751837112,08/10/2015
358773.44268210884,559939.1628308749,08/10/2015
364067.2405113804,562126.3929763703,08/10/2015
361223.7821718643,566305.8119097662,08/10/2015
357034.5762238439,564366.7085954065,08/10/2015
356994.0565068389,574289.11143748,09/10/2015
359095.9401060135,569088.6643130528,09/10/2015
362658.45613551565,564472.1632082292,09/10/2015
348931.15329119575,571256.0540145213,09/10/2015
356147.58354456903,570977.8127679831,09/10/2015
348347.510323021,580668.8818548158,09/10/2015
351623.7553774559,583720.5734443627,09/10/2015
354667.17394594953,569686.977061197,09/10/2015
354667.17394594953,569686.977061197,09/10/2015
355114.67568632436,571809.2664791546,09/10/2015
363617.0380449852,566753.8965802435,09/10/2015
353905.8130501862,573308.646931668,09/10/2015
360966.8165479856,564637.3820446421,09/10/2015
357286.03546841536,584197.0117528102,09/10/2015
360224.0524986954,565850.470161707,09/10/2015
360067.64752483484,571900.0907632702,09/10/2015
353914.0194713442,588728.7916004747,09/10/2015
349234.73058571975,567779.2394807932,09/10/2015
353342.2357373126,566272.2342829657,09/10/2015
354410.83441524894,556968.5295456443,09/10/2015
360762.28140815883,562049.6063451368,09/10/2015
353991.15749129193,579215.9204482822,09/10/2015
357041.9377949927,586798.8135369654,09/10/2015
354822.9722790999,567731.7177081885,09/10/2015
350385.66758982826,586226.3335557067,09/10/2015
349915.7040871627,575507.4241952017,09/10/2015
348421.26684020506,588917.4777849569,09/10/2015
349421.54959624825,583118.0114323881,09/10/2015
362791.67442766123,561953.2596665218,09/10/2015
344809.99177655927,590023.2937133772,09/10/2015
351433.2405620731,569132.813175033,09/10/2015
353813.46134199615,579311.9888757403,10/10/2015
352410.1525462622,577587.9736080265,10/10/2015
351833.51837387774,576506.5564036155,10/10/2015
364831.7153222091,563748.8679647422,10/10/2015
355888.199053669,583686.710940535,10/10/2015
350178.7205801394,578420.7422544517,10/10/2015
361605.0591097863,566075.050276076,10/10/2015
355491.0849328531,583687.7117224034,10/10/2015
359629.6645134547,569301.3639977125,10/10/2015
354968.6618715721,569738.4960258243,10/10/2015
357420.4759497717,568754.888322152,10/10/2015
346217.1910873927,584911.7611065949,10/10/2015
346671.67398117034,592256.2477166972,10/10/2015
358851.20762445615,557248.3891098244,10/10/2015
364310.4766876151,564513.9206591352,10/10/2015
357937.13395006565,561121.7245928157,10/10/2015
347497.9628163737,579187.6579600797,10/10/2015
357174.7856537204,566587.4156519385,10/10/2015
365132.1922746075,563978.0795082195,10/10/2015
354831.177841339,557619.611673802,10/10/2015
346561.05446275236,588771.1917461337,10/10/2015
345316.2612071085,583566.6298394196,10/10/2015
353091.1005502105,582601.066349578,10/10/2015
352632.0200597852,568561.0735143656,10/10/2015
351688.4188089269,584331.0704853038,10/10/2015
356538.67843038525,578040.2856547779,10/10/2015
348628.17967459327,571194.7827285841,10/10/2015
353164.8828103974,576147.8147191126,10/10/2015
356066.23983706767,584431.4380393351,10/10/2015
361251.23648844165,567178.2096692402,10/10/2015
350423.4709592411,576258.1903719833,11/10/2015
365821.39932549605,559115.2688573815,11/10/2015
352743.87732470524,565826.9490441425,11/10/2015
350875.2005671313,589035.1582165373,11/10/2015
356715.1771938704,564963.189981318,11/10/2015
353286.151870553,576166.3808565235,11/10/2015
353219.7308587775,567067.4927595558,11/10/2015
361126.20294881443,570412.1041769752,11/10/2015
356346.96805447957,563695.4881731386,11/10/2015
354666.938033897,569696.0833149356,11/10/2015
355517.2863794979,564484.6220666013,11/10/2015
356044.92753461475,562375.6791340576,11/10/2015
359604.3905261711,556799.9864789789,11/10/2015
356969.0930240967,568670.1916832781,11/10/2015
356001.61920377536,580721.3060754611,11/10/2015
356667.6532329099,570421.5490274124,11/10/2015
351493.0501207197,585285.7931262469,11/10/2015
358622.5924187988,557988.7057669037,11/10/2015
353292.54326318257,576166.7618493414,11/10/2015
358794.5252676642,555914.8295882439,11/10/2015
358098.9295001013,558922.3431328296,11/10/2015
347530.31124681915,585042.4888529188,11/10/2015
353763.20480230974,582800.3846736298,11/10/2015
358671.3910307195,556684.443631792,11/10/2015
357261.3991813344,563536.1344181176,12/10/2015
351400.64973972493,577438.3349688624,12/10/2015
355652.66162943805,593148.6642779857,12/10/2015
346117.2465557787,584886.7868622899,12/10/2015
355580.3978970794,562215.6681457536,12/10/2015
351944.1273440712,576164.2527741756,12/10/2015
350121.3788016945,585710.2959433692,12/10/2015
357231.2048477805,561068.1778619179,12/10/2015
348433.4316289567,581213.6188287578,12/10/2015
353315.7629352366,589424.0599194067,12/10/2015
359871.69996527076,564019.7814654295,12/10/2015
353215.46442214365,585062.9952910376,12/10/2015
351945.0261455689,569076.4246059319,12/10/2015
357159.59478643327,563554.4254449763,12/10/2015
363474.7525410867,566970.2299869502,12/10/2015
363897.48395464837,564951.6359939019,12/10/2015
355932.15258175525,585375.6467631465,12/10/2015
359175.7881688341,581095.9848196135,12/10/2015
359554.99125780445,569155.1216916266,12/10/2015
359966.80737041804,564215.17998482,12/10/2015
351929.5090083409,566921.1648022492,12/10/2015
353827.46357129974,578963.873500886,12/10/2015
355535.00943720114,557580.9316079416,12/10/2015
357508.8790414597,572858.1492362563,12/10/2015
356348.82570151315,565519.4398344649,12/10/2015
356682.5788932336,570886.6257550085,12/10/2015
356795.31562156416,565733.1220710954,12/10/2015
356573.7765065634,573835.02322722,12/10/2015
356381.7376242183,565722.7417418172,12/10/2015
347459.5909712433,578318.9170330147,13/10/2015
349315.24519320956,588000.2562619532,13/10/2015
356371.32566548715,576652.2907005856,13/10/2015
355461.7942558639,590900.837611275,13/10/2015
356594.80662095617,586063.3496263296,13/10/2015
346806.4397317992,581234.0580067169,13/10/2015
353726.5714346041,567082.5014042913,13/10/2015
359422.7410852387,558342.284080921,13/10/2015
347278.2031998169,579181.8641040035,13/10/2015
356941.0394541141,564110.6056961112,13/10/2015
359090.81785368046,569285.8912040043,13/10/2015
351764.62369949237,582133.7733541152,13/10/2015
361047.91702122975,568387.8586824873,13/10/2015
355680.6487878246,569578.1756864948,13/10/2015
361095.47945279506,570185.3577463113,13/10/2015
357604.6006453767,558676.9929177329,13/10/2015
352141.3204115007,576350.1866639935,13/10/2015
357341.18343458354,566254.859308859,13/10/2015
356542.02105281054,563940.6101026213,13/10/2015
358919.75077921257,561974.8978771168,13/10/2015
357293.65416440286,554393.8867672407,13/10/2015
359511.7045784879,561453.4132541205,13/10/2015
354928.45224157267,567540.2589737271,13/10/2015
347903.0561046518,586773.7625316979,13/10/2015
354519.9534423934,591592.9957810728,13/10/2015
358635.1129669639,558595.5997569179,13/10/2015
346224.5321847445,584688.3269935779,13/10/2015
358160.8209106213,580055.0506582363,13/10/2015
353197.7806850978,582414.4783018479,13/10/2015
359484.5983293254,564625.1298382538,13/10/2015
359469.32408521895,565221.916617847,13/10/2015
356321.0945993033,577460.6354091656,13/10/2015
358782.93978659564,558801.2957746338,13/10/2015
359515.0342856204,556088.2670138857,13/10/2015
359253.80907801306,568244.9131294227,13/10/2015
357225.1056913283,572169.8687058709,13/10/2015
358868.0015432597,556713.7113741069,13/10/2015
363346.4117415742,566720.9483894209,13/10/2015
356542.97310948535,574577.2056723587,13/10/2015
350665.17175508896,568606.5062383581,13/10/2015
356621.2470869805,574458.3095277266,14/10/2015
350142.40451907984,567997.4744420347,14/10/2015
360909.24172855,564336.2124760491,14/10/2015
350169.28881465923,567021.4481727633,14/10/2015
356183.6163418656,590972.1623902362,14/10/2015
350123.87883317797,568635.6780774203,14/10/2015
359048.0939221431,576095.1409381886,14/10/2015
345297.02366220765,582353.5799102791,14/10/2015
359646.0904630404,568677.8141042033,14/10/2015
356713.00679562544,568738.6871423637,14/10/2015
353856.70314566605,566065.9394783053,14/10/2015
345270.53070270614,568056.5949287052,14/10/2015
355302.43730349734,570246.2368910768,14/10/2015
351707.5899523465,577371.022588391,14/10/2015
356456.6815551482,585150.7517548325,14/10/2015
352599.41509510565,593240.7713198244,14/10/2015
347784.1780578409,584845.5886299576,14/10/2015
358151.7081187326,557289.7787796495,14/10/2015
355918.7503609455,564574.8292514902,14/10/2015
356873.02758879797,562933.7976552731,14/10/2015
351627.73694038345,583720.6023421445,14/10/2015
356754.4935474951,574070.271686643,14/10/2015
359956.0717443305,565526.102536576,14/10/2015
354868.6445137954,573386.2949151474,14/10/2015
347152.9940231888,584084.8456836778,14/10/2015
357273.28703724657,565241.7656047785,14/10/2015
358709.4333833068,555474.7299699965,14/10/2015
357126.96111211483,584059.8849039713,14/10/2015
356795.31562156416,565733.1220710954,14/10/2015
355675.8250903044,569749.1922952363,14/10/2015
345769.4380808064,588331.6313299177,14/10/2015
353013.6389202818,576664.7407011485,14/10/2015
356183.6163418656,590972.1623902362,14/10/2015
359096.22758944426,569074.0047891092,14/10/2015
363994.4513352814,565120.7823505115,14/10/2015
358763.41889968124,560339.3889215507,14/10/2015
357436.657423994,585923.7023942982,14/10/2015
349673.672550329,580739.3238280993,14/10/2015
355235.6743509025,557291.6102914087,14/10/2015
350472.5168298295,581382.7337141143,14/10/2015
351424.70985544205,584012.9264638462,14/10/2015
362576.15228965785,569588.4775116796,14/10/2015
350079.3245514248,587382.466195323,14/10/2015
364743.3146927997,565547.497936003,14/10/2015
357603.6875305182,558707.7527322386,14/10/2015
351039.7681618898,588973.5810061597,14/10/2015
363518.6246209434,563713.7698089078,14/10/2015
351660.9381267821,578869.7470297145,14/10/2015
358979.20411315176,555077.858271423,14/10/2015
347923.7814171632,586774.3465731309,15/10/2015
364811.89787788107,564917.4290869166,15/10/2015
356344.83644850005,556864.2795102423,15/10/2015
349604.1865202458,568990.8162133265,15/10/2015
350067.470566641,581762.8591777493,15/10/2015
359249.2827754538,560231.0944403858,15/10/2015
354894.55026857427,589002.7776052556,15/10/2015
351206.188544057,580558.021372343,15/10/2015
352367.2226424673,580874.3664415432,15/10/2015
355864.17313340266,562870.9850728994,15/10/2015
347243.49442757736,586455.560063426,15/10/2015
362014.7484639071,565677.941902873,15/10/2015
352905.1535756083,567464.6879275372,15/10/2015
340714.9233790284,589458.1388711047,15/10/2015
348677.29365742224,580500.7409133116,15/10/2015
